Baseline 100%T,,
Wavelength (nm),Abs,
X Stop nm Changed: 25.10.2010 11:27:01, Old: 200.00, New: 180.00
Y Min Abs Changed: 25.10.2010 11:27:01, Old:    -0.05, New:     0.00
Y mode Changed: 25.10.2010 11:27:01, Old:%T, New:Abs
Saved as C:\Tmp\Scan_Method-Abs-Rubin_(180-3300).MSW
Opened C:\CaryData\Scan_Method-Abs-Rubin_(180-3300).MSW
Baseline file Changed: 22.12.2016 15:20:08, Old:C:\Tmp\Scan_Method-Abs-Rubin_(180-3300).MSW, New:C:\CaryData\Scan_Method-Abs-Rubin_(180-3300).MSW
Operator Changed: 22.12.2016 15:22:38, Old:, New:Boris N
X Start nm Changed: 22.12.2016 15:22:38, Old:3300.00, New:3000.00
X Stop nm Changed: 22.12.2016 15:22:38, Old: 180.00, New: 190.00
Y Min Abs Changed: 22.12.2016 15:22:38, Old:     0.00, New:    -0.10
Y Max Abs Changed: 22.12.2016 15:22:38, Old:     1.00, New:     0.10
Common Interval nm Changed: 22.12.2016 15:22:38, Old:    1.000, New:    0.500
Baseline file Changed: 22.12.2016 15:24:37, Old:C:\CaryData\Scan_Method-Abs-Rubin_(180-3300).MSW, New:
Saved as C:\CaryData\Scan_Method-Abs-Crystals-IIA_TbXG_(190-3000-0_5).MSW
Opened C:\CaryData\Scan_Method-Abs-Crystals-IIA_TbXG_(190-3000-0_5).MSW
Operator Changed: 17.01.2017 16:50:35, Old:, New:Boris N
Baseline file Changed: 17.01.2017 16:50:59, Old:C:\CaryData\Scan_Method-Abs-Crystals-IIA_TbXG_(190-3000-0_5).MSW, New:
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 66.07
<Slit height> , Full
<Current Wavelength> , 190.00

