Vozduh-Abs-Kin,,
Time (min),Abs,
45.32500458,-0.000738726405,
45.34167099,-0.000745186815,
45.3583374,-0.0007565569831,
45.37500381,-0.0007412072155,
45.39167023,-0.0007475125603,
45.40833664,-0.0007482361398,
45.42500305,-0.000753404398,
45.44166946,-0.0007538695354,
45.45833588,-0.0007327310159,
45.47500229,-0.0007461171481,
45.49167252,-0.0007387780934,
45.50833893,-0.0007404319476,
45.52500534,-0.0007306635962,
45.54167175,-0.0007426543743,
45.55833817,-0.0007429644465,
45.57500458,-0.0007317489944,
45.59167099,-0.0007489597192,
45.6083374,-0.0007412072155,
45.62500381,-0.0007331961533,
45.64167023,-0.0007526291301,
45.65833664,-0.0007358320872,
45.67500305,-0.0007487012772,
45.69166946,-0.0007406387012,
45.70833588,-0.0007236344391,
45.72500229,-0.0007385196513,
45.74167252,-0.0007478743792,
45.75833893,-0.0007406903896,
45.77500534,-0.0007464789087,
45.79167175,-0.0007533527096,
45.80833817,-0.0007444116054,
45.82500458,-0.0007386747166,
45.84167099,-0.0007351085078,
45.8583374,-0.000745186815,
45.87500381,-0.0007372792461,
45.89167023,-0.0007286479231,
45.90833664,-0.0007358320872,
45.92500305,-0.0007306119078,
45.94166946,-0.0007502000662,
45.95833588,-0.0007304569008,
45.97500229,-0.0007416206645,
45.99167252,-0.0007507168921,
46.00833893,-0.0007341781748,
46.02500534,-0.0007414139691,
46.04167175,-0.0007395016728,
46.05833817,-0.0007301984588,
46.07500458,-0.0007343849284,
46.09167099,-0.0007371241809,
46.1083374,-0.0007278726553,
46.12500381,-0.0007351601962,
46.14167023,-0.0007329894579,
46.15833664,-0.0007362455362,
46.17500305,-0.000744359917,
46.19166946,-0.000739398296,
46.20833588,-0.0007322658785,
46.22500229,-0.0007274074596,
46.24167252,-0.0007329894579,
46.25833893,-0.0007362972246,
46.27500534,-0.0007458070177,
46.29167175,-0.0007353152614,
46.30833817,-0.0007396566798,
46.32500458,-0.0007426543743,
46.34167099,-0.0007386230282,
46.3583374,-0.0007340231095,
46.37500381,-0.0007448250544,
46.39167023,-0.0007499416824,
46.40833664,-0.0007404319476,
46.42500305,-0.0007437914028,
46.44166946,-0.0007340231095,
46.45833588,-0.0007427576929,
46.47500229,-0.0007456520107,
46.49167252,-0.0007332478417,
46.50833893,-0.0007342815516,
46.52500534,-0.0007364522899,
46.54167175,-0.0007404319476,
46.55833817,-0.0007430678234,
46.57500458,-0.0007344366168,
46.59167099,-0.0007323175087,
46.6083374,-0.0007410004619,
46.62500381,-0.0007439980982,
46.64167023,-0.0007363489131,
46.65833664,-0.0007306635962,
46.67500305,-0.0007337647257,
46.69166946,-0.0007295265677,
46.70833588,-0.0007432228886,
46.72500229,-0.0007370724925,
46.74167252,-0.0007341264863,
46.75833893,-0.000744101475,
46.77500534,-0.0007413105923,
46.79167175,-0.0007421374903,
46.80833817,-0.0007437397144,
46.82500458,-0.0007329894579,
46.84167099,-0.0007420341717,
46.8583374,-0.0007340231095,
46.87500381,-0.0007330411463,
46.89167023,-0.0007358320872,
46.90833664,-0.0007464789087,
46.92500305,-0.0007389331004,
46.94166946,-0.0007242029533,
46.95833588,-0.0007451351266,
46.97500229,-0.0007437914028,
46.99167252,-0.0007363489131,
47.00833893,-0.0007308186614,
47.02500534,-0.0007444116054,
47.04167175,-0.0007530942676,
47.05833817,-0.000735263573,
47.07500458,-0.0007439464098,
47.09167099,-0.0007426026859,
47.1083374,-0.0007326276391,
47.12500381,-0.0007374343113,
47.14167023,-0.0007395016728,
47.15833664,-0.0007320591249,
47.17500305,-0.0007296816329,
47.19166946,-0.0007244097069,
47.20833588,-0.0007277692785,
47.22500229,-0.0007329377695,
47.24167252,-0.0007319040596,
47.25833893,-0.0007406387012,
47.27500534,-0.0007422408671,
47.29167175,-0.0007399668102,
47.30833817,-0.0007422925555,
47.32500458,-0.0007425509975,
47.34167099,-0.0007342298632,
47.3583374,-0.0007229108014,
47.37500381,-0.0007334545953,
47.39167023,-0.0007304569008,
47.40833664,-0.0007338164141,
47.42500305,-0.0007319557481,
47.44166946,-0.0007236344391,
47.45833588,-0.0007247715257,
47.47500229,-0.0007368141087,
47.49167252,-0.000730766973,
47.50833893,-0.0007313872338,
47.52500534,-0.0007304052124,
47.54167175,-0.0007458070177,
47.55833817,-0.0007296816329,
47.57500458,-0.0007414139691,
47.59167099,-0.0007319040596,
47.6083374,-0.0007468923577,
47.62500381,-0.0007455486339,
47.64167023,-0.0007346950006,
47.65833664,-0.0007373309345,
47.67500305,-0.0007254434167,
47.69166946,-0.0007480810746,
47.70833588,-0.0007343849284,
47.72500229,-0.0007343849284,
47.74167252,-0.0007266321918,
47.75833893,-0.0007367107319,
47.77500534,-0.0007487529656,
47.79167175,-0.0007361421594,
47.80833817,-0.0007318006828,
47.82500458,-0.0007331961533,
47.84167099,-0.0007316456176,
47.8583374,-0.0007274074596,
47.87500381,-0.0007396049914,
47.89167023,-0.0007519572973,
47.90833664,-0.0007365039783,
47.92500305,-0.0007449284312,
47.94166946,-0.0007335579721,
47.95833588,-0.0007443082286,
47.97500229,-0.0007453418802,
47.99167252,-0.0007331444649,
48.00833893,-0.0007537661586,
48.02500534,-0.0007384679629,
48.04167175,-0.0007397600566,
48.05833817,-0.0007357287104,
48.07500458,-0.000750045001,
48.09167099,-0.0007367107319,
48.1083374,-0.0007378477603,
48.12500381,-0.0007391915424,
48.14167023,-0.000748546212,
48.15833664,-0.0007490113494,
48.17500305,-0.0007366073551,
48.19166946,-0.0007297849515,
48.20833588,-0.0007547998102,
48.22500229,-0.0007554716431,
48.24167252,-0.0007459103945,
48.25833893,-0.0007515438483,
48.27500534,-0.0007449284312,
48.29167175,-0.0007297849515,
48.30833817,-0.0007495798636,
48.32500458,-0.0007428610697,
48.34167099,-0.0007332995301,
48.3583374,-0.0007412589039,
48.37500381,-0.0007463238435,
48.39167023,-0.000739398296,
48.40833664,-0.0007368141087,
48.42500305,-0.0007402252522,
48.44166946,-0.0007462721551,
48.45833588,-0.0007388814702,
48.47500229,-0.0007438947796,
48.49167252,-0.0007385713398,
48.50833893,-0.0007403285708,
48.52500534,-0.0007408454549,
48.54167175,-0.0007446183008,
48.55833817,-0.0007445149822,
48.57500458,-0.0007326793275,
48.59167099,-0.0007487529656,
48.6083374,-0.0007475125603,
48.62500381,-0.0007411038387,
48.64167023,-0.0007420341717,
48.65833664,-0.0007428610697,
48.67500305,-0.000739811745,
48.69166946,-0.0007459620829,
48.70833588,-0.0007353152614,
48.72500229,-0.0007416723529,
48.74167252,-0.0007314389222,
48.75833893,-0.0007383645861,
48.77500534,-0.0007437914028,
48.79167175,-0.0007388297818,
48.80833817,-0.0007486495888,
48.82500458,-0.0007403802592,
48.84167099,-0.0007437914028,
48.8583374,-0.0007413105923,
48.87500381,-0.0007362455362,
48.89167023,-0.0007414656575,
48.90833664,-0.0007422408671,
48.92500305,-0.0007327827043,
48.94166946,-0.0007326793275,
48.95833588,-0.0007500966894,
48.97500229,-0.0007361938478,
48.99167252,-0.0007366073551,
49.00833893,-0.0007422925555,
49.02500534,-0.0007373826229,
49.04167175,-0.0007303018356,
49.05833817,-0.0007388297818,
49.07500458,-0.0007468406693,
49.09167099,-0.0007279759739,
49.1083374,-0.0007535077748,
49.12500381,-0.0007289063069,
49.14167023,-0.0007510270225,
49.15833664,-0.0007464789087,
49.17500305,-0.0007365039783,
49.19166946,-0.0007520606741,
49.20833588,-0.0007418791065,
49.22500229,-0.0007412589039,
49.24167252,-0.0007428610697,
49.25833893,-0.0007402252522,
49.27500534,-0.0007354702684,
49.29167175,-0.0007369174273,
49.30833817,-0.0007452385034,
49.32500458,-0.0007470474229,
49.34167099,-0.0007380545139,
49.3583374,-0.0007453935686,
49.37500381,-0.0007314389222,
49.39167023,-0.000744773366,
49.40833664,-0.0007516988553,
49.42500305,-0.0007445666124,
49.44166946,-0.0007402768824,
49.45833588,-0.0007407420781,
49.47500229,-0.0007255467935,
49.49167252,-0.0007580557722,
49.50833893,-0.0007490113494,
49.52500534,-0.0007501483778,
49.54167175,-0.0007373309345,
49.55833817,-0.0007410004619,
49.57500458,-0.0007421891787,
49.59167099,-0.000748546212,
49.6083374,-0.0007504068199,
49.62500381,-0.0007460654597,
49.64167023,-0.0007444116054,
49.65833664,-0.0007419824833,
49.67500305,-0.0007313872338,
49.69166946,-0.0007445666124,
49.70833588,-0.0007395533612,
49.72500229,-0.0007389847888,
49.74167252,-0.0007388297818,
49.75833893,-0.0007476676255,
49.77500534,-0.000743688026,
49.79167175,-0.0007436363376,
49.80833817,-0.0007469957345,
49.82500458,-0.0007564019179,
49.84167099,-0.0007358320872,
49.8583374,-0.0007555750199,
49.87500381,-0.000739139854,
49.89167023,-0.0007396049914,
49.90833664,-0.0007551098824,
49.92500305,-0.000739398296,
49.94166946,-0.0007378994487,
49.95833588,-0.0007433262654,
49.97500229,-0.0007562985993,
49.99167252,-0.0007476159371,
50.00833893,-0.000749889994,
50.02500534,-0.0007574355695,
50.04167175,-0.0007490113494,
50.05833817,-0.0007465822855,
50.07500458,-0.0007477193139,
50.09167099,-0.0007462205249,
50.1083374,-0.000738726405,
50.12500381,-0.0007504585083,
50.14167023,-0.0007543346728,
50.15833664,-0.0007507685805,
50.17500305,-0.0007479260094,
50.19166946,-0.0007373826229,
50.20833588,-0.000753145956,
50.22500229,-0.0007493214798,
50.24167252,-0.0007392949192,
50.25833893,-0.0007510270225,
50.27500534,-0.0007513887831,
50.29167175,-0.0007525258115,
50.30833817,-0.000749889994,
50.32500458,-0.0007484945236,
50.34167099,-0.0007440497866,
50.3583374,-0.0007545930566,
50.37500381,-0.0007431195118,
50.39167023,-0.0007482361398,
50.40833664,-0.0007474608719,
50.42500305,-0.0007448767428,
50.44166946,-0.0007596578798,
50.45833588,-0.0007475642487,
50.47500229,-0.0007504068199,
50.49167252,-0.0007467890391,
50.50833893,-0.0007546964334,
50.52500534,-0.0007397600566,
50.54167175,-0.0007551098824,
50.55833817,-0.0007460654597,
50.57500458,-0.0007563502877,
50.59167099,-0.0007477193139,
50.6083374,-0.0007555233315,
50.62500381,-0.000763223914,
50.64167023,-0.0007645158912,
50.65833664,-0.0007650844054,
50.67500305,-0.0007430678234,
50.69166946,-0.0007612599875,
50.70833588,-0.0007608465385,
50.72500229,-0.0007543346728,
50.74167252,-0.00076487771,
50.75833893,-0.0007504585083,
50.77500534,-0.0007524741231,
50.79167175,-0.0007490113494,
50.80833817,-0.0007605881547,
50.82500458,-0.000748132763,
50.84167099,-0.0007515438483,
50.8583374,-0.0007522673695,
50.87500381,-0.000769012142,
50.89167023,-0.0007495798636,
50.90833664,-0.0007663764409,
50.92500305,-0.0007568154251,
50.94166946,-0.0007653427892,
50.95833588,-0.0007604847779,
50.97500229,-0.0007646709564,
50.99167252,-0.0007566603599,
51.00833893,-0.0007543346728,
51.02500534,-0.0007684436277,
51.04167175,-0.0007643091958,
51.05833817,-0.0007634822978,
51.07500458,-0.0007487529656,
51.09167099,-0.0007692188374,
51.1083374,-0.0007536110934,
51.12500381,-0.0007679268601,
51.14167023,-0.0007491664146,
51.15833664,-0.0007582624676,
51.17500305,-0.0007731465157,
51.19166946,-0.0007644125726,
51.20833588,-0.0007712343941,
51.22500229,-0.0007658596151,
51.24167252,-0.0007580040838,
51.25833893,-0.0007695289096,
51.27500534,-0.000765032717,
51.29167175,-0.0007530426374,
51.30833817,-0.0007582624676,
51.32500458,-0.0007611049805,
51.34167099,-0.0007645158912,
51.3583374,-0.0007599163218,
51.37500381,-0.0007719062269,
51.39167023,-0.0007674617227,
51.40833664,-0.0007573838811,
51.42500305,-0.0007604847779,
51.44166946,-0.000753404398,
51.45833588,-0.0007530426374,
51.47500229,-0.0007624487043,
51.49167252,-0.0007534560864,
51.50833893,-0.0007655495428,
51.52500534,-0.0007509753341,
51.54167175,-0.0007627587765,
51.55833817,-0.0007612082991,
51.57500458,-0.0007727331249,
51.59167099,-0.0007663247525,
51.6083374,-0.0007665831363,
51.62500381,-0.0007666865131,
51.64167023,-0.0007641024422,
51.65833664,-0.0007617251249,
51.67500305,-0.0007637406816,
51.69166946,-0.0007571771857,
51.70833588,-0.0007575906347,
51.72500229,-0.0007622419507,
51.74167252,-0.0007661179989,
51.75833893,-0.0007697873516,
51.77500534,-0.000757900707,
51.79167175,-0.0007583658444,
51.80833817,-0.0007606915315,
51.82500458,-0.0007706658798,
51.84167099,-0.000759812945,
51.8583374,-0.0007567637367,
51.87500381,-0.0007629654719,
51.89167023,-0.000759141054,
51.90833664,-0.0007586759166,
51.92500305,-0.0007546964334,
51.94166946,-0.0007429644465,
51.95833588,-0.0007628621534,
51.97500229,-0.0007563502877,
51.99167252,-0.000752990949,
52.00833893,-0.0007568670553,
52.02500534,-0.0007556783967,
52.04167175,-0.0007610532921,
52.05833817,-0.0007469440461,
52.07500458,-0.0007487529656,
52.09167099,-0.0007453935686,
52.1083374,-0.0007585209096,
52.12500381,-0.000759967952,
52.14167023,-0.0007619835669,
52.15833664,-0.0007539212238,
52.17500305,-0.000754903187,
52.19166946,-0.0007684953162,
52.20833588,-0.0007662213757,
52.22500229,-0.0007561435341,
52.24167252,-0.0007536627818,
52.25833893,-0.0007602780825,
52.27500534,-0.0007530426374,
52.29167175,-0.0007617768133,
52.30833817,-0.0007495281752,
52.32500458,-0.0007489080308,
52.34167099,-0.0007611049805,
52.3583374,-0.0007628621534,
52.37500381,-0.0007559884689,
52.39167023,-0.0007557817735,
52.40833664,-0.0007493731682,
52.42500305,-0.0007441531634,
52.44166946,-0.0007653944776,
52.45833588,-0.0007659629919,
52.47500229,-0.0007566086715,
52.49167252,-0.0007588309818,
52.50833893,-0.0007679268601,
52.52500534,-0.0007551098824,
52.54167175,-0.0007565052947,
52.55833817,-0.0007701491122,
52.57500458,-0.0007697356632,
52.59167099,-0.0007589343586,
52.6083374,-0.000754231296,
52.62500381,-0.0007670482737,
52.64167023,-0.0007621902623,
52.65833664,-0.0007625520229,
52.67500305,-0.0007734565879,
52.69166946,-0.0007668932085,
52.70833588,-0.000764464261,
52.72500229,-0.000759554503,
52.74167252,-0.0007638957468,
52.75833893,-0.0007606915315,
52.77500534,-0.0007699423586,
52.79167175,-0.0007723196759,
52.80833817,-0.0007490630378,
52.82500458,-0.0007603814011,
52.84167099,-0.0007501483778,
52.8583374,-0.0007610016037,
52.87500381,-0.0007556267083,
52.89167023,-0.0007465305971,
52.90833664,-0.0007562985993,
52.92500305,-0.0007579523954,
52.94166946,-0.0007476159371,
52.95833588,-0.0007468923577,
52.97500229,-0.0007626553997,
52.99167252,-0.0007503551315,
53.00833893,-0.0007666348247,
53.02500534,-0.0007543346728,
53.04167175,-0.0007608982269,
53.05833817,-0.0007518022321,
53.07500458,-0.000748132763,
53.09167099,-0.0007577456417,
53.1083374,-0.000754644745,
53.12500381,-0.0007560401573,
53.14167023,-0.00076379237,
53.15833664,-0.0007559367805,
53.17500305,-0.0007621385739,
53.19166946,-0.0007520606741,
53.20833588,-0.0007621902623,
53.22500229,-0.0007569187437,
53.24167252,-0.0007669965853,
53.25833893,-0.0007674617227,
53.27500534,-0.0007618285017,
53.29167175,-0.000764464261,
53.30833817,-0.000763223914,
53.32500458,-0.0007671516505,
53.34167099,-0.0007566086715,
53.3583374,-0.0007707692566,
53.37500381,-0.0007729398203,
53.39167023,-0.000763223914,
53.40833664,-0.0007673583459,
53.42500305,-0.0007592961192,
53.44166946,-0.0007607432199,
53.45833588,-0.0007623453275,
53.47500229,-0.0007547481218,
53.49167252,-0.0007601747056,
53.50833893,-0.0007752137026,
53.52500534,-0.0007777977153,
53.54167175,-0.0007708726334,
53.55833817,-0.0007625520229,
53.57500458,-0.0007630688488,
53.59167099,-0.0007574872579,
53.6083374,-0.0007623453275,
53.62500381,-0.0007588826702,
53.64167023,-0.0007588309818,
53.65833664,-0.000782655552,
53.67500305,-0.0007627587765,
53.69166946,-0.0007560401573,
53.70833588,-0.0007648260216,
53.72500229,-0.0007663247525,
53.74167252,-0.0007656012313,
53.75833893,-0.0007504585083,
53.77500534,-0.0007719579153,
53.79167175,-0.0007628104649,
53.80833817,-0.0007470474229,
53.82500458,-0.0007619835669,
53.84167099,-0.0007747486234,
53.8583374,-0.0007540762308,
53.87500381,-0.000759967952,
53.89167023,-0.000765032717,
53.90833664,-0.0007540762308,
53.92500305,-0.0007631722256,
53.94166946,-0.000753817847,
53.95833588,-0.0007681335555,
53.97500229,-0.0007541796076,
53.99167252,-0.0007601747056,
54.00833893,-0.0007626037113,
54.02500534,-0.0007619835669,
54.04167175,-0.0007564019179,
54.05833817,-0.0007699423586,
54.07500458,-0.0007585209096,
54.09167099,-0.0007660146803,
54.1083374,-0.0007572288741,
54.12500381,-0.0007737150299,
54.14167023,-0.0007649810286,
54.15833664,-0.0007561952225,
54.17500305,-0.0007406903896,
54.19166946,-0.0007544380496,
54.20833588,-0.0007571771857,
54.22500229,-0.0007528875722,
54.24167252,-0.0007615701179,
54.25833893,-0.0007586242282,
54.27500534,-0.0007475642487,
54.29167175,-0.0007545930566,
54.30833817,-0.0007627587765,
54.32500458,-0.0007552132593,
54.34167099,-0.0007571254973,
54.3583374,-0.0007469440461,
54.37500381,-0.0007436363376,
54.39167023,-0.0007621902623,
54.40833664,-0.0007675134111,
54.42500305,-0.0007647226448,
54.44166946,-0.0007613116759,
54.45833588,-0.0007580040838,
54.47500229,-0.0007661696873,
54.49167252,-0.0007575389463,
54.50833893,-0.000753559405,
54.52500534,-0.0007577456417,
54.54167175,-0.0007643091958,
54.55833817,-0.000752990949,
54.57500458,-0.0007530426374,
54.59167099,-0.0007562985993,
54.6083374,-0.0007714410895,
54.62500381,-0.000764050812,
54.64167023,-0.000770820945,
54.65833664,-0.0007740251021,
54.67500305,-0.0007689604536,
54.69166946,-0.0007597612566,
54.70833588,-0.0007767124334,
54.72500229,-0.0007773325779,
54.74167252,-0.0007539212238,
54.75833893,-0.0007576423232,
54.77500534,-0.0007540245424,
54.79167175,-0.0007619835669,
54.80833817,-0.0007622419507,
54.82500458,-0.0007688570768,
54.84167099,-0.0007628104649,
54.8583374,-0.0007618801901,
54.87500381,-0.0007683919393,
54.89167023,-0.0007505101967,
54.90833664,-0.0007545413682,
54.92500305,-0.0007572805043,
54.94166946,-0.0007588309818,
54.95833588,-0.0007606398431,
54.97500229,-0.0007639474352,
54.99167252,-0.000768598693,
55.00833893,-0.0007604330895,
55.02500534,-0.0007714927779,
55.04167175,-0.0007680818671,
55.05833817,-0.0007641541306,
55.07500458,-0.0007764540496,
55.09167099,-0.0007689604536,
55.1083374,-0.0007672549691,
55.12500381,-0.000769167149,
55.14167023,-0.0007613116759,
55.15833664,-0.0007683403092,
55.17500305,-0.0007611049805,
55.19166946,-0.0007657045498,
55.20833588,-0.0007514404715,
55.22500229,-0.0007721646107,
55.24167252,-0.0007674617227,
55.25833893,-0.0007673583459,
55.27500534,-0.0007699423586,
55.29167175,-0.0007590893656,
55.30833817,-0.0007672549691,
55.32500458,-0.0007553166361,
55.34167099,-0.0007605881547,
55.3583374,-0.0007779527223,
55.37500381,-0.0007662213757,
55.39167023,-0.0007634306094,
55.40833664,-0.0007661179989,
55.42500305,-0.0007668932085,
55.44166946,-0.0007724746829,
55.45833588,-0.0007711310172,
55.47500229,-0.0007713894011,
55.49167252,-0.0007779527223,
55.50833893,-0.0007607948501,
55.52500534,-0.0007724746829,
55.54167175,-0.0007753687678,
55.55833817,-0.0007670999621,
55.57500458,-0.0007826038636,
55.59167099,-0.0007732498925,
55.6083374,-0.000781673647,
55.62500381,-0.0007781594759,
55.64167023,-0.000765032717,
55.65833664,-0.0007726814365,
55.67500305,-0.0007658596151,
55.69166946,-0.0007846709923,
55.70833588,-0.0007774359547,
55.72500229,-0.0007745418698,
55.74167252,-0.000776247296,
55.75833893,-0.0007801749161,
55.77500534,-0.0007783144829,
55.79167175,-0.0007724229945,
55.80833817,-0.000776247296,
55.82500458,-0.0007701491122,
